userId,time_searching,num_leads,frequency,avg_session,engagement
5055369a600e180b4af973dbf2637abf,60169199.49902344,1,60169199.49902344,387457,0
50591bcca89cf71a78bf5a8bccbef3ad,61003101.49902344,25,2440124.0599609376,711043,2
506d3bb35b0bff171642f508d93906c2,56926066.49902344,1,56926066.49902344,702660,0
50799b87546e1a90e5c54780ad7c5c59,64421430.49902344,1,64421430.49902344,664234,0
507d67d5b679113a703d7f7e76f58b13,58801772.49902344,1,58801772.49902344,367149,0
50849637a9695de7e9cb35e4e1f8b227,63484068.49902344,1,63484068.49902344,437372,0
50d422be7b5d90969f725f1646dec23a,63199637.49902344,3,21066545.833007812,531700,2
50e6aa3623ff9e09b98407b6ab7dc29e,59580057.49902344,1,59580057.49902344,411625,0
50e8ac124fb53948ca18cfd2f16ef53c,59105239.49902344,3,19701746.49967448,386927,2
50fae29e36362125a56f2afd65023c99,61819193.49902344,3,20606397.833007812,549956,2
50febc1755f9060182ff911abdd2623b,66281321.49902344,1,66281321.49902344,640313,0
51355dc93748257350ea22ce4c402687,56350383.49902344,1,56350383.49902344,617651,0
513ee450930696f8cfc22aab15fa441b,58471216.49902344,1,58471216.49902344,402957,0
5149174eed3496e2d7ad504fa56cf529,56657196.49902344,1,56657196.49902344,490328,0
5149a941060fb8051d64590fa6743c7b,66350349.49902344,1,66350349.49902344,385483,0
5159d001e7c058c53cc4c31b309600a6,64320761.49902344,4,16080190.37475586,564495,2
5169cab646f3d6c139bab785a32661ce,56388274.49902344,1,56388274.49902344,702360,0
51be00bd80ce759bb16a82936165195c,63347715.49902344,1,63347715.49902344,564870,0
51c2a026e1905dd7a8b7793bb3d57e55,62978582.49902344,5,12595716.499804687,581670,2
51c4e900593c3634cb4e1d862e28389b,65128264.49902344,2,32564132.24951172,552993,1
51d84da31c7d0e2ef43b9d425fa613ff,60631384.49902344,4,15157846.12475586,617638,2
520cdd6b925629cfcb74730916a0709e,62032910.49902344,10,6203291.049902344,610351,2
521f6e0a0fa6f81868cb82d175eb00ba,58946637.49902344,2,29473318.74951172,682788,1
5222baf97afc7c794f8b41a503e83112,66395566.49902344,1,66395566.49902344,443091,0
523931ec81f4e7f43df7956602ed9c5e,62517542.49902344,1,62517542.49902344,598420,0
523e76281fe44c2694200d94fb4f88fa,61486828.49902344,1,61486828.49902344,643745,0
52664e54650b865fc4ef5d15566c5826,60989851.49902344,4,15247462.87475586,376082,2
5266b3132dd85d44b135f18aceb3376b,65680270.49902344,1,65680270.49902344,433049,0
5273492d754624e4d7af5bed3575a4ac,57024091.49902344,6,9504015.24983724,659604,2
5294af953b46b1f2bc27cdb64adcf432,58295287.49902344,1,58295287.49902344,469987,0
52a959f6622e4db8f35a425999a50129,59942530.49902344,1,59942530.49902344,485370,0
52be60f5a26bdf30912a3743d3f56f0e,63798162.49902344,1,63798162.49902344,451492,0
52c54a71e9bf2097d2e2f273b6c4e3c9,59848670.49902344,4,14962167.62475586,592007,2
52ccff2d82f12b0032514342e6d98c54,58551944.49902344,2,29275972.24951172,607970,1
52dc73c3dded3801f6929565631d0d9c,57684418.49902344,3,19228139.49967448,634346,2
52deb5d4062829068efcb6245daddd89,63442494.49902344,1,63442494.49902344,630388,0
52f778f57bccf26210f2d18ee588b6a5,64845577.49902344,1,64845577.49902344,533547,0
5308d0cd48cf9a34e94c1041bb17a63d,63843795.49902344,1,63843795.49902344,526969,0
531feffe2b848328c1df1100ed28d7e3,63913042.49902344,1,63913042.49902344,410312,0
5322581976fd787f78ffe811e1ef3e1c,60310779.49902344,2,30155389.74951172,599598,1
53227599bb5446ad8551ff2e8bee51a2,58762103.49902344,1,58762103.49902344,522381,0
532903104d90a11d46dc215baa96a6df,67078994.49902344,1,67078994.49902344,569873,0
532a390ceafb3f6156dd3f8fd0ff3627,59192593.49902344,2,29596296.74951172,624847,1
53599076d78fa2dafe39fe5ca5ffd9fa,63431575.49902344,1,63431575.49902344,462276,0
537a7a349a781cf7388f2417910766dd,67081131.49902344,3,22360377.166341145,718656,2
537f009b34fdf18196f886ca41cd6914,59522716.49902344,1,59522716.49902344,667136,0
53aec5dd021b233984086149cb84bade,65329668.49902344,1,65329668.49902344,455304,0
53c9017886049d8aa229e28242e94a3f,65543925.49902344,1,65543925.49902344,513371,0
53cf49357283f0138e7f0fe870a03306,62512787.49902344,1,62512787.49902344,573817,0
53deab496f77cf50ddbfe5d1e59f2c37,60211871.49902344,2,30105935.74951172,532151,1
5423fe9b77c99a4489f46b51a99fcac3,65934445.49902344,3,21978148.49967448,563529,2
5434a8de2f74d3c1a16b903daa975cb3,60082899.49902344,6,10013816.583170572,427265,2
5447bf5858334ee66179cc82b2066902,62297359.49902344,2,31148679.74951172,552254,1
545a026a0cf65aeb07508da5a0c29750,63779096.49902344,1,63779096.49902344,393244,0
546eaa9e3db245e9dfca12d828a7f3c7,61613678.49902344,4,15403419.62475586,471421,2
54aafe6309ce6ae2ca976617308c1668,59451957.49902344,3,19817319.166341145,507360,2
54abbfb5f0f541d69901717bc11b187b,64933113.49902344,2,32466556.74951172,558955,1
54c751ca8fee1af5c3584355973c3074,64824245.49902344,3,21608081.833007812,627598,2
54f4acd35f64839c7b71a6774cfaec65,62836760.49902344,2,31418380.24951172,390364,1
54f6032d15da506a5a34028eeb50612a,61994049.49902344,1,61994049.49902344,485099,0
55053a10dc0154967e65e967dfd1df46,66074614.49902344,1,66074614.49902344,573342,0
550b09e357124ff0bc0d69141277bdac,63629258.49902344,3,21209752.833007812,368505,2
551655aebe40e369cfa292dadb8bd1bc,56876901.49902344,2,28438450.74951172,376127,1
552ecad3f85150cd7ff99e71b53e16e4,61545781.49902344,1,61545781.49902344,705051,0
5535ba1b5e066ccab81d536a897aeff3,58978385.49902344,1,58978385.49902344,476402,0
553b96f92bdb6cdf7ee140511499c3d0,61025227.49902344,1,61025227.49902344,387687,0
55a16877767b1a8ee3703d22d3ad075d,62153969.49902344,1,62153969.49902344,674419,0
55a1e008d38391a8ee70224fc19be39a,61208103.49902344,6,10201350.583170572,367629,2
55a3ef7d7bc454ee24df6fc0cb8b8b3f,61822727.49902344,5,12364545.499804687,607636,2
55b7f5798594b441912cb89400a76af2,63328059.49902344,1,63328059.49902344,420838,0
55c4aeea165b101cd362cb213f727d6b,58768284.49902344,3,19589428.166341145,561417,2
55cc31d3d5419f8e051d75641b3311b4,56782620.49902344,1,56782620.49902344,601637,0
55d876ce6d3c3fcc5797d4b90fd62778,63194533.49902344,5,12638906.699804688,533760,2
55eb453d1d7f661feec8a0ca010d8272,59302070.49902344,4,14825517.62475586,584236,2
55f1b7d385557d0aaed3684f22970d5c,65087395.49902344,1,65087395.49902344,694372,0
56064c5a6e9c941c3da70f994e260127,56854285.49902344,1,56854285.49902344,436209,0
5617d3a170efa968429dd3278a059ced,60400012.49902344,2,30200006.24951172,598631,1
5620a22cacdadc96cfcc4ec8e3657b3a,60603050.49902344,4,15150762.62475586,541897,2
5622ac7f12c8e3af58ad12fa027c5b45,60220304.49902344,2,30110152.24951172,600869,1
562fa3cef2a6a97fbc42a11bd0f29ee0,62314243.49902344,3,20771414.49967448,438602,2
563d1a71a1dc720db89e042d045434ee,62998443.49902344,3,20999481.166341145,654606,2
5653bcf27507de2d8af24b2d9847b528,61494966.49902344,1,61494966.49902344,548180,0
56641b149e9ac0e35da1bac6d6bbdcae,63624435.49902344,5,12724887.099804688,621488,2
567c88d7c50cdb5f7c433094173911b9,63052293.49902344,4,15763073.37475586,576163,2
56864d1e45f3a80f1bef3ab2f1800cca,66240084.49902344,1,66240084.49902344,420414,0
569061132071a002d1fd93c1fa42782b,58142890.49902344,3,19380963.49967448,651119,2
56c3458c5cc55c6178fbc6d1d1efe003,64693735.49902344,2,32346867.74951172,430048,1
56cecc8e92c1b577f4584a4e7b12dd1b,62810744.49902344,1,62810744.49902344,690120,0
56d06a27499a991b6bf9ec592c8656a4,60983056.49902344,1,60983056.49902344,712890,0
56da93d1fe1f8757c9a373e2bd90e3bf,66578585.49902344,5,13315717.099804688,551662,2
56dc47975a8d9f298e5952bb976b9368,59157601.49902344,4,14789400.37475586,491371,2
56f26c37f4cd1de2cedbbbd291257fb5,61222837.49902344,7,8746119.642717633,429199,2
56f9e92cb6097b07d13d9e78bbb788c2,66648290.49902344,1,66648290.49902344,408847,0
570734093040c9f500b6a75c4d227817,60988287.49902344,1,60988287.49902344,406704,0
5709faa6ef090c2123bb8ed9820be48d,61645773.49902344,1,61645773.49902344,631648,0
5725bee1f604dab36336a1eb4b89f772,65289206.49902344,3,21763068.833007812,487937,2
57261d12e541b03fb45b5093d4ca9b6d,64694903.49902344,2,32347451.74951172,494977,1
573a98e771d3a12672601216b21cd881,64496761.49902344,2,32248380.74951172,594315,1
57461cac8aad2a78adfb76156cc26736,65834819.49902344,1,65834819.49902344,656970,0
575b1b4ae04c8d175fb6c5d6165e87a3,66168744.49902344,2,33084372.24951172,411251,1
575ddbe46d06a4b8730c9e5cb01774a1,57249639.49902344,1,57249639.49902344,581697,0
57810d06cc4575f145b5d03113304977,57074090.49902344,1,57074090.49902344,425548,0
57857640bf7e48ba1934c3d92cc9cddb,66149192.49902344,2,33074596.24951172,606757,1
5785b398c32cb49f88cb8aba9a3a4b62,58295113.49902344,1,58295113.49902344,393214,0
5788e45c56f02569217e5f5956a6dbe7,61862351.49902344,2,30931175.74951172,607285,1
57d1b01a2c3308090afd9c26cd4d1ed6,59902161.49902344,2,29951080.74951172,481283,1
57d909d1b9fefb09d5a646542293def9,61012490.49902344,1,61012490.49902344,579562,0
57e4f253186ef18dd69e27377347145f,66384617.49902344,1,66384617.49902344,583577,0
57ffc891c53aeecd7a8ddbb213526832,59518256.49902344,1,59518256.49902344,391896,0
58164fee2e431928ce6ec415457ebd90,66848596.49902344,11,6077145.136274858,607012,2
581a2261614639fbf0f2a8c57d394708,66649549.49902344,8,8331193.68737793,636603,2
581aea646370176830645d71539da742,60612423.49902344,2,30306211.74951172,381504,1
58248a197392c753aca82e109ef63925,60606260.49902344,3,20202086.833007812,581096,2
58501b85897d9539556105380bb38e34,60232489.49902344,1,60232489.49902344,641716,0
5856efc7fd2221cb6f25105474e9cdc4,62627900.49902344,1,62627900.49902344,617456,0
585ee5a8a3c95339587e2ab35c62f72e,62465415.49902344,1,62465415.49902344,492417,0
586615ddc9248484ab23ffb62c0d5812,58126146.49902344,2,29063073.24951172,603721,1
587e5aea16f1192e6ad4029674d31ef7,63474876.49902344,1,63474876.49902344,477852,0
5892682e6cd16322b7b559349d43ec41,59634574.49902344,1,59634574.49902344,706625,0
58a7096a9570723f069c3d5fa165b648,56739660.49902344,1,56739660.49902344,387760,0
58b16594e9610b0deb9389f6c5d3c738,66450559.49902344,1,66450559.49902344,527241,0
58d261a758cf9a1ffd38cf86ca14d70d,63500776.49902344,1,63500776.49902344,429208,0
58f67a3347cf8f3d55049ab5c3c4839e,56733609.49902344,3,18911203.166341145,668750,2
59251915ac964a02818fd9e283b1c194,61981138.49902344,3,20660379.49967448,491936,2
59538ac60f71c5fbadd946e991c864f7,60482120.49902344,1,60482120.49902344,634405,0
595a5a3c296c353b179437c7e976fce4,66772084.49902344,2,33386042.24951172,592931,1
5963530a927c3e6676ce3d12ac041f16,61036092.49902344,1,61036092.49902344,533581,0
596c8877cff12c5f478476c9298500b2,58599228.49902344,1,58599228.49902344,607165,0
598350cd75e40625afcb22477740b659,61176880.49902344,2,30588440.24951172,417279,1
5992ad11089599d659bb5c514d7a5624,56994188.49902344,1,56994188.49902344,425089,0
599b12048666f9ca6732c04745103583,62002694.49902344,1,62002694.49902344,476515,0
59abc28c037eb96bdc07dee961b71f2d,63937126.49902344,1,63937126.49902344,484840,0
59afb6a92c40c3eb75278b6f5766c255,64964486.49902344,2,32482243.24951172,391823,1
59e829762acaaf8fdc9ca882e19ab576,60498574.49902344,1,60498574.49902344,376187,0
59eb20c64738281f6e863b5933f0be6e,66388811.49902344,2,33194405.74951172,690403,1
5a0cc3fb47dd5a173df12bff00160db8,61053471.49902344,3,20351157.166341145,486835,2
5a2ebd32c7c8c0447435256794dcbdac,59800258.49902344,1,59800258.49902344,475821,0
5a35e3c30d9ab3144ebea56b6223f7d2,66489679.49902344,3,22163226.49967448,612146,2
5a3fe9e33f4dc92f295e567a765bb0bf,59015731.49902344,2,29507865.74951172,373520,1
5a483df0227a79a5869194b0b1ce0389,57336585.49902344,1,57336585.49902344,484192,0
5a6072e14aa8ff3d3a3e2008620e11e6,62233430.49902344,3,20744476.833007812,598492,2
5a68fb532df945ea7e36ce3db45c1414,58974479.49902344,5,11794895.899804687,677999,2
5a6d6a75d83dd708f1ffa96a6fbb612d,57593678.49902344,1,57593678.49902344,647960,0
5a71e37b45f249a0e4b49fe6525ebf8c,63814060.49902344,1,63814060.49902344,544901,0
5a7e26d04bb7ff036986d8e721bdaecc,57861587.49902344,2,28930793.74951172,673781,1
5a8e6bfeb5626b938d2637ed971955b2,60074557.49902344,1,60074557.49902344,530172,0
5aa22b34dd9a99fd66846704a27286f7,62085875.49902344,4,15521468.87475586,710143,2
5aa40b008b6e94d7f95aeff50be21762,65890400.49902344,1,65890400.49902344,402689,0
5aa77429b422810781f73a152e8d83e4,57654239.49902344,1,57654239.49902344,561099,0
5aa8cf685fcac1bf154796cc60c49ea5,56919893.49902344,2,28459946.74951172,414570,1
5ab7309c4db71029b53a279adedc33bf,64059467.49902344,1,64059467.49902344,525256,0
5abec37af18589b8ee53e1e158912152,57643913.49902344,1,57643913.49902344,586910,0
5ac444838eae97a4e5bbaa08046caae8,59418158.49902344,2,29709079.24951172,499302,1
5ae1566ea7bf5368e2b9dbdc0c130130,57689547.49902344,1,57689547.49902344,505163,0
5ae6d49ec7ab43600b039d1f5ba69c0d,66236685.49902344,1,66236685.49902344,541508,0
5aeec98ef9157b5f7fe1648f0aff76b4,63605368.49902344,3,21201789.49967448,707385,2
5af834db09e8e0bfa26551056fb72862,60087878.49902344,3,20029292.833007812,375888,2
5af8ab087a4a164aff0016d79b8acc08,66382081.49902344,1,66382081.49902344,711669,0
5afcc2b76f564e797d25f8780b5caaeb,66222069.49902344,7,9460295.642717633,469084,2
5b0f4a7323de9b2fa94d794a4db0c584,63850594.49902344,1,63850594.49902344,701374,0
5b1587cb22f06fccfc90224478e819d1,59138930.49902344,2,29569465.24951172,663023,1
5b163b98b05fb644e6f47fe14df8c702,63755984.49902344,2,31877992.24951172,567012,1
5b43957328f572f588e477e8f5c6b505,61828379.49902344,1,61828379.49902344,458759,0
5b4534fe6080d3a60d1d84b52f650e4c,61039546.49902344,1,61039546.49902344,620604,0
5b83019708b66b2df63d0e0f06a7848a,56458133.49902344,1,56458133.49902344,374041,0
5ba32106982442c16d94d9349cd6ca2c,60202987.49902344,7,8600426.785574777,457462,2
5bd13458514bc847a209b5657641ce62,57641689.49902344,1,57641689.49902344,571073,0
5bef979c974ba91738e1d0fec91f30e2,62225303.49902344,4,15556325.87475586,398897,2
5bfcdea4e6ab233027607eb20c588c23,66223000.49902344,1,66223000.49902344,702883,0
5c2d19112179952b8dbcb78651f49e1f,59728368.49902344,2,29864184.24951172,469269,1
5c636b5c8536f782a9b4f74dd83d8902,64841415.49902344,1,64841415.49902344,484530,0
5c6df75ae0ff3868f4e9cfad40ae9739,63810817.49902344,3,21270272.49967448,595059,2
5c823cbc7f0ae8a83b443eca17499c42,66927673.49902344,1,66927673.49902344,575308,0
5c8c728eafc0b48486f0210e4220c140,58512389.49902344,1,58512389.49902344,679044,0
5c91d48193723bbea853db9212ff7927,56971789.49902344,2,28485894.74951172,374452,1
5c93d30e0109f08df64fa03186905290,62973964.49902344,4,15743491.12475586,551708,2
5c98fa2c385cd7844d33af33f2683b84,56860239.49902344,4,14215059.87475586,623645,2
5ca10f3269886fb17fe124649da6af23,61473929.49902344,1,61473929.49902344,602061,0
5cdaecd0e620a981a2f72bf6bf84ef9e,66407282.49902344,2,33203641.24951172,652215,1
5ce1300669da52367e0f99d5480cb630,66182101.49902344,1,66182101.49902344,684782,0
5cf08d6ab14861e505663c3d47627604,57132983.49902344,3,19044327.833007812,480319,2
5d19f80c9d753f37628584e91af5ab9a,62579005.49902344,7,8939857.928431919,484271,2
5d2f9a7eb73395d2de0ca023230ca493,60480405.49902344,3,20160135.166341145,615623,2
5d3384c1a2cc9d3f6d166cc96fb954b8,62117282.49902344,1,62117282.49902344,530991,0
5d43c1eadf5c41638ed38e5323fd688d,63185538.49902344,2,31592769.24951172,654508,1
5d63fb256b8877095d3995c1177e790c,61371258.49902344,1,61371258.49902344,364701,0
5d6d1093972448cce7c0ff608d956504,65321909.49902344,2,32660954.74951172,525495,1
5d70b09bbb15a0afdcaefbe7806a6ed1,63319125.49902344,1,63319125.49902344,647975,0
5d9e7d398c4de5888d5a73a5213e726a,63319942.49902344,1,63319942.49902344,668716,0
5dc2aaa6e4c31b43bace1b7068ec0483,57284754.49902344,1,57284754.49902344,528285,0
5dcbfff7595677385adb41e7d5342336,66496591.49902344,2,33248295.74951172,670926,1
5e35c34cf48d062d69beda0ae656cc35,65624064.49902344,2,32812032.24951172,480829,1
5e59a3205a78eacab8f4f1b63c81a4fe,60165085.49902344,1,60165085.49902344,505639,0
5e62fc33841db3c4c128ca481a8fd5b4,62586982.49902344,2,31293491.24951172,468191,1
5e6f923156d6b2bb886c338510bda715,58761130.49902344,3,19587043.49967448,481487,2
5e76dec517e6391731825f43528f109a,63186600.49902344,1,63186600.49902344,551186,0
5e79d6b1b1d4efe8189da5dfc609ee87,58925596.49902344,4,14731399.12475586,611978,2
5e8539b2a7abf10884e802956a058530,59959988.49902344,1,59959988.49902344,648491,0
5e969f3a0667dde94a243016d07c9760,56314737.49902344,1,56314737.49902344,577293,0
5eb57e1b3489e51403993f345661c8f3,64575075.49902344,4,16143768.87475586,473644,2
5ec3b19c74111cd22b564a32008959d6,60570665.49902344,1,60570665.49902344,618467,0
5ec44b3b180a34a2d5f71fda9b8f3446,58964009.49902344,1,58964009.49902344,541689,0
5ec9cc676c4e1c9feeb64dff2ce14ee3,56811517.49902344,1,56811517.49902344,618033,0
5ecd2626b496c439af74d44deeb37d46,62944707.49902344,2,31472353.74951172,609331,1
5eedd4eb1a42005eca6bce70a403a225,62282947.49902344,1,62282947.49902344,589085,0
5f0d3d5db824cb62b4aa5193d6158f72,61470899.49902344,4,15367724.87475586,680143,2
5f1393cb5614cf9f3cca369822366b98,65473554.49902344,1,65473554.49902344,688636,0
5f17848bd41e2e72fbf8fd0ab77a4c4f,62047993.49902344,1,62047993.49902344,415321,0
5f1a7f2d15d83f742cc32e06f263c139,61784577.49902344,1,61784577.49902344,402839,0
5f31dde7232c3a63617e81314bcdc153,62912753.49902344,2,31456376.74951172,426223,1
5f32c19845fcab5685881e2ee9226175,61815991.49902344,1,61815991.49902344,437630,0
5f40d0f6165118e71344d6b4247032f5,61178595.49902344,1,61178595.49902344,379274,0
5f631f495e2236f944187b02f3109226,65233058.49902344,2,32616529.24951172,704685,1
5f682ba3947ac7b0e739973c8ada0540,56825831.49902344,3,18941943.833007812,417908,2
5f8bd9d5367f13f25949645df040f20e,58799247.49902344,1,58799247.49902344,554692,0
5f8e2b99092e04c5577f150c1df49361,63369089.49902344,1,63369089.49902344,666249,0
5f903e1cad44c369aecb6cc95b1c4fd7,58427233.49902344,2,29213616.74951172,654070,1
5fb8f135de215946a550ca40670c18da,61852327.49902344,1,61852327.49902344,526422,0
5ffbb107ffaac86d156bfda2fdadae60,62398300.49902344,1,62398300.49902344,649714,0
601027acd80fe3cf03411ed2bbec86a7,60382208.49902344,1,60382208.49902344,571744,0
60163f905d6a3c49ea784a2870080520,65277624.49902344,2,32638812.24951172,513596,1
602f75c14e8c66e10d785c939ae59ddd,65291061.49902344,1,65291061.49902344,494253,0
6058d13a246cb9655a101e0f4cca77d4,60504050.49902344,1,60504050.49902344,372927,0
605d2416a9eeb37450768921d510b5c8,64110086.49902344,2,32055043.24951172,507492,1
605ddfd5a19317415e5bd3c58285bdb5,64459378.49902344,1,64459378.49902344,547838,0
605f4386b8f10fd479a2d7cc912668c9,58442743.49902344,2,29221371.74951172,379453,1
6064192b4df98900054ae055a0b41719,58215327.49902344,2,29107663.74951172,449085,1
60660dc57f1df5cb6171156e774495f9,66633409.49902344,3,22211136.49967448,387058,2
607803d97f0f4496d8326580255d6ccd,61305590.49902344,1,61305590.49902344,373982,0
60a4f0853ab46d7c18fcdb4c9bf843ae,60203902.49902344,6,10033983.74983724,616893,2
60ab437d454661d45dd4325b25c827f0,67079357.49902344,1,67079357.49902344,433718,0
60b0fcf6cc79cc3b5c6a3ba2836f1fd8,65782212.49902344,1,65782212.49902344,395653,0
60c57547e34102e24852277a9a87a2b9,61925417.49902344,4,15481354.37475586,688060,2
60c814d38ed3214ac14bd461448930d4,65881539.49902344,1,65881539.49902344,624589,0
60ea2552a84bd84a626649f69cdc7d0a,60807396.49902344,1,60807396.49902344,617245,0
60ed13708db662c76cf4e4b0d26d07da,63217224.49902344,1,63217224.49902344,384284,0
60f457f3888dba75c5d9425141ce6284,64086350.49902344,3,21362116.833007812,447999,2
6108bc3774fa5149cfb39f32003e4ada,60444966.49902344,3,20148322.166341145,680604,2
615b3d5ca6cbfdbb9ec16b8e272a1c24,57220031.49902344,2,28610015.74951172,611963,1
616d5b4e1af050135acc3ec782f0a11c,67108543.49902344,2,33554271.74951172,640582,1
61a12e07ee337b211ff6845239f69d99,58595901.49902344,2,29297950.74951172,403704,1
61d432325e78067f7c2fa37a27e18fd8,62840137.49902344,3,20946712.49967448,661975,2
61d6bc24fe5df102f4c0fa8566e6f81c,62855692.49902344,1,62855692.49902344,388009,0
621a19a419e299de48185917c80eb274,62654506.49902344,1,62654506.49902344,614391,0
62487b4d3caf957ce82d1009caeda2e8,64068324.49902344,1,64068324.49902344,443884,0
6267be89499d75ffa265b921224437a4,66588091.49902344,2,33294045.74951172,662446,1
62831ee34bfd7971553ad84936fd64bc,57944034.49902344,4,14486008.62475586,372646,2
628a1abb5f4f73e11148df10acf42778,59848046.49902344,1,59848046.49902344,420862,0
62a5cd535768c19baca144a5df461edb,64709694.49902344,3,21569898.166341145,628255,2
62ab40b9fc263b21d07c0867c0600a53,60935578.49902344,1,60935578.49902344,370282,0
62b2cde7eaab02866f767c88f2450485,57507842.49902344,4,14376960.62475586,548004,2
