userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
4ee76d6d54f9eb77113b4e8e68bbb4e8;1442598573908;31723;52053959;RENTA;0;500;-22.791683;-43.323041
4eee2e0ecbcd76fb2abe85ac7434f737;1442598827573;85432;55922164;VENTA;230000;0;-12.965582;-38.472805
4eee2e0ecbcd76fb2abe85ac7434f737;1442598849679;85432;55922164;VENTA;230000;0;-12.965582;-38.472805
4effa1919fa52930062e9c232620bbbe;1442593051257;100202;56350797;VENTA;155000;0;-29.1777006;-51.19252969999999
4effa1919fa52930062e9c232620bbbe;1442597148696;86813;54248673;VENTA;183900;0;-23.5861397;-46.5048268
4effa1919fa52930062e9c232620bbbe;1442598503031;97609;55784336;VENTA;189900;0;-23.618822;-46.748144
4effa1919fa52930062e9c232620bbbe;1442598723192;72180;56116636;VENTA;180000;0;-23.440168;-46.715567
4effa1919fa52930062e9c232620bbbe;1442598830463;86813;54061956;VENTA;183900;0;-23.5861397;-46.5048268
4effa1919fa52930062e9c232620bbbe;1442598999273;48221;55147790;VENTA;187900;0;-23.583251;-46.504223
4effa1919fa52930062e9c232620bbbe;1442600502982;80070;54387053;VENTA;195000;0;-23.548801;-46.606045
4effa1919fa52930062e9c232620bbbe;1442600870046;96893;56353334;VENTA;172000;0;-23.4892336;-46.3840728
4f1636ada8a4951cb24a25674596f7bd;1442601987326;45710;55725868;RENTA;0;2000;-7.928936499999999;-34.8227331
4f1fdbeb333c04a9382931b76154edbd;1442596792909;70047;55831367;VENTA;160000;0;-24.095467;-46.621675
4f23233145539a2d4f319a3da7be1f0c;1442601706228;64910;42912958;VENTA;470000;0;-23.655314;-46.5320878
4f2fbca1498962cea16edb7bdb8cec81;1442593731603;31743;52327502;VENTA_RENTA;150000;900;-12.888753;-38.298126
4f2fbca1498962cea16edb7bdb8cec81;1442594411269;33553;46764136;RENTA;0;900;-12.888753;-38.298126
4f2fbca1498962cea16edb7bdb8cec81;1442594476524;57172;48162890;RENTA;0;850;-12.88725;-38.299205
4f406f6c2edcf70ee8f2f55243ace7fa;1442594209197;99157;55784865;VENTA;280000;0;-26.7752429;-49.3645086
4f41dfc39a6852029d4aadfa1109198c;1442598633037;88951;49286509;VENTA;160000;0;-23.393323;-46.345676
4f41dfc39a6852029d4aadfa1109198c;1442598840600;85047;52750642;VENTA;160000;0;-23.3964516;-46.3214444
4f7728cd4fb618456bdf87252ca99ad9;1442596873871;85426;49397736;VENTA_RENTA;1750000;5500;-23.219038;-45.903668
4f7728cd4fb618456bdf87252ca99ad9;1442598415372;47644;53418155;RENTA;0;4700;-23.1994725;-45.9396332
4f7728cd4fb618456bdf87252ca99ad9;1442599169539;78537;55177348;VENTA_RENTA;1600000;6000;-23.19107;-45.912288
4f7c54948ed22a7d847c605f57d29f1f;1442597586940;42710;47836979;RENTA;0;1300;-19.8595758;-43.9401023
4fa80a6bd569ae39fae3a05f4266038a;1442592135590;98397;54669881;RENTA;0;800;-21.0100062;-40.8310577
4faf5da33ca3b3da153563914c6d38fe;1442601866556;65210;50948967;VENTA;500000;0;-16.4423612;-39.0775865
4fb007514b0f1d8ec36d2514b6fad8c8;1442597437985;88825;55318804;VENTA;220000;0;-23.3164316;-46.2235744
4fba9976a8df78ae8d0d6fb8bd3ad8c7;1442601764602;65561;55668245;VENTA;215000;0;-19.8165587;-43.9806208
4fdc71313b9859f4c1cdbcf3244b2a87;1442592607411;40031;55574494;RENTA;0;990;-22.8308333;-43.31611110000001
4fe0558b68b7e954ed656186f656f62f;1442602049790;52232;55714224;RENTA;0;950;-19.926291;-43.906709
4ff98bcd6ea36d3340bf9c778a0af2bc;1442598651264;79108;55922189;RENTA;0;3000;-23.59001;-46.646161
4ff98bcd6ea36d3340bf9c778a0af2bc;1442598761148;64922;53987206;RENTA;0;3000;-23.585138;-46.645367
4ff98bcd6ea36d3340bf9c778a0af2bc;1442598827945;95559;51876671;RENTA;0;3500;-23.588977;-46.626483
4ff98bcd6ea36d3340bf9c778a0af2bc;1442598861017;40553;51691633;VENTA_RENTA;780000;3500;-23.5833333;-46.6333333
4ff98bcd6ea36d3340bf9c778a0af2bc;1442599128978;89314;56223988;RENTA;0;5000;-23.585906;-46.640562
4ff98bcd6ea36d3340bf9c778a0af2bc;1442599165582;58049;54074401;VENTA_RENTA;850000;3500;-23.58808;-46.643443
503906fd07aef287fbec08767942c0e6;1442593144857;43852;52937094;RENTA;0;680;-23.2350623;-45.9063457
5041508549e16af4057a2a29ec9c3d56;1442602524699;71522;54725752;RENTA;0;1200;-23.7006164;-46.507839
50471e85ae3985e25d426526df508eff;1442598503288;67916;53593917;VENTA;380000;0;-22.887065;-43.47849
50506875663b016964e03a788d1797e1;1442594036938;92701;50170956;VENTA;225000;0;-15.90289;-47.776097
50506875663b016964e03a788d1797e1;1442594534790;92701;50170956;VENTA;225000;0;-15.90289;-47.776097
50516e187cb9c2d048f5d4c03b2f40e0;1442600761550;95379;52820942;VENTA;159000;0;-25.59613;-49.333141
5055369a600e180b4af973dbf2637abf;1442598938474;38789;54684479;RENTA;0;2000;-23.542912;-46.701737
50591bcca89cf71a78bf5a8bccbef3ad;1442598104572;39051;53080568;VENTA;225000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598143701;52345;53767291;VENTA;225000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598157998;39051;37674942;VENTA;240000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598163857;41809;40371924;VENTA;245000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598168632;93426;50639074;VENTA;268000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598176276;41792;53400869;VENTA;270000;0;-19.902185;-44.023831
50591bcca89cf71a78bf5a8bccbef3ad;1442598200456;43988;49423209;VENTA;280000;0;-19.9043195;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598368360;47924;47659762;VENTA;120000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598415284;96338;52528931;VENTA;135000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598429461;45583;44335723;VENTA;140000;0;-19.9390133;-44.0365758
50591bcca89cf71a78bf5a8bccbef3ad;1442598446844;58719;50952272;VENTA;140000;0;-19.895205;-44.0377657
50591bcca89cf71a78bf5a8bccbef3ad;1442598473247;69815;51366717;VENTA;145000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598509371;47898;51166473;VENTA;150000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598519745;45311;44639942;VENTA;150000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598563567;96338;55805742;VENTA;155000;0;-19.8808369;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598591522;48155;45194225;VENTA;159000;0;-19.908556;-44.0401452
50591bcca89cf71a78bf5a8bccbef3ad;1442598612909;41531;51422786;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598621339;44456;51300917;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598677263;54761;39979530;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598695656;53732;53706362;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442598712556;43274;42780867;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598779153;49768;51932168;VENTA;160000;0;-19.8464954;-44.0282462
50591bcca89cf71a78bf5a8bccbef3ad;1442598788563;50230;53629204;VENTA;160000;0;-19.8385736;-44.0234858
50591bcca89cf71a78bf5a8bccbef3ad;1442599872383;95762;54750387;VENTA;175000;0;-19.855779;-44.037435
50591bcca89cf71a78bf5a8bccbef3ad;1442599927255;36335;50935249;VENTA;160000;0;-19.895205;-44.0377657
506d3bb35b0bff171642f508d93906c2;1442602181607;41442;55571239;VENTA;400000;0;-19.8882969;-43.9269861
50799b87546e1a90e5c54780ad7c5c59;1442594686243;76962;45965827;VENTA;170000;0;-22.8291551;-43.0660553
507d67d5b679113a703d7f7e76f58b13;1442600305901;68254;55969345;VENTA;155000;0;-27.555408;-48.623268
50849637a9695de7e9cb35e4e1f8b227;1442595623605;99191;55407210;VENTA;70000;0;-22.8763055;-42.3393321
50d422be7b5d90969f725f1646dec23a;1442595908036;58710;42259520;VENTA;165000;0;-23.5489433;-46.6388182
50d422be7b5d90969f725f1646dec23a;1442595974019;58710;42259520;VENTA;165000;0;-23.5489433;-46.6388182
50d422be7b5d90969f725f1646dec23a;1442595992816;58710;42259520;VENTA;165000;0;-23.5489433;-46.6388182
50e6aa3623ff9e09b98407b6ab7dc29e;1442599527616;96272;52479206;VENTA;140000;0;-16.686891;-49.264794
50e8ac124fb53948ca18cfd2f16ef53c;1442600002434;97976;54409194;RENTA;0;3000;-23.5602778;-46.6486111
50e8ac124fb53948ca18cfd2f16ef53c;1442600814460;43663;52590590;RENTA;0;5000;-23.5212037;-46.6874365
50e8ac124fb53948ca18cfd2f16ef53c;1442600997984;55301;55861599;RENTA;0;2300;-23.5212037;-46.6874365
50e8ac124fb53948ca18cfd2f16ef53c;1442601182665;84558;55525503;VENTA_RENTA;691000;1500;-23.5212037;-46.6874365
50fae29e36362125a56f2afd65023c99;1442594544165;54604;50877528;VENTA_RENTA;850000;4000;-21.1803;-47.8204
50fae29e36362125a56f2afd65023c99;1442595618904;54604;50877528;VENTA_RENTA;850000;4000;-21.1803;-47.8204
50fae29e36362125a56f2afd65023c99;1442597288480;87218;55258686;RENTA;0;6000;-21.263501;-47.814134
50fae29e36362125a56f2afd65023c99;1442598550724;58348;55394823;RENTA;0;7000;-21.263501;-47.814134
50fae29e36362125a56f2afd65023c99;1442599110667;58348;55394823;RENTA;0;7000;-21.263501;-47.814134
50febc1755f9060182ff911abdd2623b;1442592826352;14023;43307464;VENTA;3850000;0;-23.506543;-46.481953
51355dc93748257350ea22ce4c402687;1442602757290;77420;54583709;RENTA;0;3500;-23.722437;-45.869836
513ee450930696f8cfc22aab15fa441b;1442600636457;89887;55282236;VENTA;280000;0;-23.682556;-46.515255
5149174eed3496e2d7ad504fa56cf529;1442602450477;81228;48675611;RENTA;0;650;-19.923466;-43.9615575
5149a941060fb8051d64590fa6743c7b;1442592757324;93671;54414598;VENTA;155000;0;-18.921966;-48.214357
5159d001e7c058c53cc4c31b309600a6;1442594786912;26766;54095152;VENTA;150000;0;-22.8992;-42.46891
5159d001e7c058c53cc4c31b309600a6;1442596062169;57914;52267697;VENTA;130000;0;-22.899817;-42.463251
5159d001e7c058c53cc4c31b309600a6;1442596765508;26766;42677409;VENTA;110000;0;-22.8992;-42.46891
5159d001e7c058c53cc4c31b309600a6;1442597180506;48596;53825720;VENTA;145000;0;-22.8992;-42.46891
5169cab646f3d6c139bab785a32661ce;1442602719399;94462;51421277;VENTA;273000;0;-25.396668;-49.224987
51be00bd80ce759bb16a82936165195c;1442595759958;53395;53171027;VENTA;215000;0;-23.063814;-47.134236
51c2a026e1905dd7a8b7793bb3d57e55;1442596129091;38649;56338250;RENTA;0;2300;-23.6332217;-46.7321349
51c2a026e1905dd7a8b7793bb3d57e55;1442596161137;38649;56338250;RENTA;0;2300;-23.6332217;-46.7321349
51c2a026e1905dd7a8b7793bb3d57e55;1442596403488;41969;56054850;RENTA;0;4000;-23.6332217;-46.7321349
51c2a026e1905dd7a8b7793bb3d57e55;1442596714207;40547;55797692;VENTA_RENTA;920000;4500;-23.634618;-46.724975
51c2a026e1905dd7a8b7793bb3d57e55;1442596727878;40547;55797692;VENTA_RENTA;920000;4500;-23.634618;-46.724975
51c2a026e1905dd7a8b7793bb3d57e55;1442596782963;40547;55797683;RENTA;0;4500;-23.634618;-46.724975
51c2a026e1905dd7a8b7793bb3d57e55;1442596860223;41969;55815168;RENTA;0;5000;-23.6332217;-46.7321349
51c4e900593c3634cb4e1d862e28389b;1442593979409;97810;54329430;VENTA;550000;0;-19.6290749;-43.8897467
51c4e900593c3634cb4e1d862e28389b;1442594196738;97810;54329430;VENTA;550000;0;-19.6290749;-43.8897467
51d84da31c7d0e2ef43b9d425fa613ff;1442598476289;76084;55812538;RENTA;0;550;-22.8136806;-47.2371166
51d84da31c7d0e2ef43b9d425fa613ff;1442600465329;70512;44832831;RENTA;0;750;-23.155255;-47.048424
51d84da31c7d0e2ef43b9d425fa613ff;1442601332860;51503;50754531;RENTA;0;600;-22.955205;-47.006876
51d84da31c7d0e2ef43b9d425fa613ff;1442602492586;73281;50711972;RENTA;0;350;-21.189694;-47.799615
520cdd6b925629cfcb74730916a0709e;1442597074763;51221;51847154;VENTA;138000;0;-29.5122861;-51.9854712
520cdd6b925629cfcb74730916a0709e;1442597365047;96039;54765710;VENTA;155000;0;-19.815091;-43.9519428
520cdd6b925629cfcb74730916a0709e;1442597540801;48155;52152681;VENTA;165000;0;-19.873762;-44.011561
520cdd6b925629cfcb74730916a0709e;1442597988644;72487;55809970;VENTA;189000;0;-19.826909;-43.988959
520cdd6b925629cfcb74730916a0709e;1442598497420;34660;55933884;VENTA;165000;0;-19.8257903;-43.9353332
520cdd6b925629cfcb74730916a0709e;1442598977217;52345;56195437;VENTA;169000;0;-19.8710171;-44.0020581
520cdd6b925629cfcb74730916a0709e;1442599394216;40165;51599152;VENTA;155000;0;-19.8225072;-44.0032488
520cdd6b925629cfcb74730916a0709e;1442599512450;40165;51599152;VENTA;155000;0;-19.8225072;-44.0032488
520cdd6b925629cfcb74730916a0709e;1442600109483;34660;52942033;VENTA;165000;0;-19.83502;-43.91836
520cdd6b925629cfcb74730916a0709e;1442600585512;97225;53716269;VENTA;155000;0;-19.8225072;-44.0032488
521f6e0a0fa6f81868cb82d175eb00ba;1442600161036;47226;55198053;RENTA;0;990;-23.555618;-46.516066
521f6e0a0fa6f81868cb82d175eb00ba;1442600401969;50633;54652897;RENTA;0;850;-23.5388845;-46.5114487
5222baf97afc7c794f8b41a503e83112;1442592712107;77031;49728617;RENTA;0;950;-23.4860852;-46.57887729999999
523931ec81f4e7f43df7956602ed9c5e;1442596590131;93295;55005718;VENTA;360000;0;-23.647677;-46.560807
523e76281fe44c2694200d94fb4f88fa;1442597620845;90173;55960374;RENTA;0;1700;-3.0716838;-59.9970428
52664e54650b865fc4ef5d15566c5826;1442598117822;84540;55884084;RENTA;0;750;-3.7524693;-38.529657
52664e54650b865fc4ef5d15566c5826;1442600047489;85699;54708750;RENTA;0;600;-3.7375798;-38.5033873
52664e54650b865fc4ef5d15566c5826;1442600060561;85699;54708750;RENTA;0;600;-3.7375798;-38.5033873
52664e54650b865fc4ef5d15566c5826;1442600069935;85699;54708750;RENTA;0;600;-3.7375798;-38.5033873
5266b3132dd85d44b135f18aceb3376b;1442593427403;41289;47430176;RENTA;0;2000;-25.4742887;-49.2993541
5273492d754624e4d7af5bed3575a4ac;1442602083582;40689;52308836;VENTA;140000;0;-12.9703817;-38.512382
5273492d754624e4d7af5bed3575a4ac;1442602132445;40689;52308836;VENTA;140000;0;-12.9703817;-38.512382
5273492d754624e4d7af5bed3575a4ac;1442602153188;40689;52308836;VENTA;140000;0;-12.9703817;-38.512382
5273492d754624e4d7af5bed3575a4ac;1442602166513;40689;52308836;VENTA;140000;0;-12.9703817;-38.512382
5273492d754624e4d7af5bed3575a4ac;1442602193295;95417;52713137;VENTA;140000;0;-12.97304;-38.502304
5273492d754624e4d7af5bed3575a4ac;1442602202457;95417;52713137;VENTA;140000;0;-12.97304;-38.502304
5294af953b46b1f2bc27cdb64adcf432;1442600812386;66816;53199373;RENTA;0;190;-8.506541;-35.000802
52a959f6622e4db8f35a425999a50129;1442599165143;94948;54591648;RENTA;0;5500;-22.984252;-43.204972
52be60f5a26bdf30912a3743d3f56f0e;1442595309511;47470;55309823;VENTA;120000;0;-29.9880917;-50.1400964
52c54a71e9bf2097d2e2f273b6c4e3c9;1442599259003;75675;52977271;VENTA;1600000;0;-23.566211;-46.687233
52c54a71e9bf2097d2e2f273b6c4e3c9;1442599280178;75675;52977271;VENTA;1600000;0;-23.566211;-46.687233
52c54a71e9bf2097d2e2f273b6c4e3c9;1442599377318;75675;52977271;VENTA;1600000;0;-23.566211;-46.687233
52c54a71e9bf2097d2e2f273b6c4e3c9;1442599672322;75675;52977271;VENTA;1600000;0;-23.566211;-46.687233
52ccff2d82f12b0032514342e6d98c54;1442600555729;93792;55751440;VENTA;480000;0;-25.470219;-49.294151
52ccff2d82f12b0032514342e6d98c54;1442600604677;93792;55751440;VENTA;480000;0;-25.470219;-49.294151
52dc73c3dded3801f6929565631d0d9c;1442601423255;84792;56018674;VENTA;850000;0;-20.827677;-49.340294
52dc73c3dded3801f6929565631d0d9c;1442601546533;9883;54290839;VENTA;850000;0;-20.811761;-49.376227
52dc73c3dded3801f6929565631d0d9c;1442602297428;79343;51870100;VENTA;275000;0;-20.832648;-49.400332
52deb5d4062829068efcb6245daddd89;1442595665179;74772;56164103;RENTA;0;1800;-22.7831572;-47.133776
52deb5d4062829068efcb6245daddd89;1442602590705;53647;56182097;VENTA_RENTA;650000;2500;-22.7816089;-47.1471782
52f778f57bccf26210f2d18ee588b6a5;1442594262096;54604;55225649;VENTA;210000;0;-21.1715675;-47.8205067
5308d0cd48cf9a34e94c1041bb17a63d;1442595263878;36854;55970412;VENTA;289000;0;-19.90353;-43.931287
531feffe2b848328c1df1100ed28d7e3;1442595194631;71587;54245180;VENTA;170000;0;-25.475577;-49.313684
5322581976fd787f78ffe811e1ef3e1c;1442598796894;72366;47854437;RENTA;0;420;-26.978175;-48.638298
5322581976fd787f78ffe811e1ef3e1c;1442599221535;75119;55933177;VENTA_RENTA;400000;380;-26.998737;-48.63137
5322581976fd787f78ffe811e1ef3e1c;1442600043637;80882;55242615;RENTA;0;400;-26.998737;-48.63137
53227599bb5446ad8551ff2e8bee51a2;1442600345570;97746;54060203;RENTA;0;1000000;-23.4671929;-45.0664922
532903104d90a11d46dc215baa96a6df;1442592028679;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
532a390ceafb3f6156dd3f8fd0ff3627;1442599915080;95419;53443130;RENTA;0;500;-23.505017;-46.437259
532a390ceafb3f6156dd3f8fd0ff3627;1442600009421;52364;56029901;RENTA;0;800;-23.5304;-46.4821
53599076d78fa2dafe39fe5ca5ffd9fa;1442595676098;100321;56427808;VENTA;1040000;0;-23.5308476;-46.6908979
537a7a349a781cf7388f2417910766dd;1442592026542;80708;54714819;RENTA;0;18500;-23.505621;-46.788092
537a7a349a781cf7388f2417910766dd;1442592316801;49608;50669102;RENTA;0;18000;-23.4843721;-46.7744539
537a7a349a781cf7388f2417910766dd;1442592536837;80708;54714819;RENTA;0;18500;-23.505621;-46.788092
537f009b34fdf18196f886ca41cd6914;1442599584957;57115;54258089;VENTA;101500;0;-5.0892123;-42.8016275
53aec5dd021b233984086149cb84bade;1442593778005;79750;50927056;VENTA;30000;0;-23.280097;-46.743318
53c9017886049d8aa229e28242e94a3f;1442593563748;50905;50076125;RENTA;0;800;-22.9236111;-47.0736111
53cf49357283f0138e7f0fe870a03306;1442596594886;28431;53495769;VENTA;164500;0;-7.0023957;-34.8306809
53deab496f77cf50ddbfe5d1e59f2c37;1442598895802;7499;56367389;RENTA;0;3000;-23.53245;-46.70635
53deab496f77cf50ddbfe5d1e59f2c37;1442600794331;26945;53232335;RENTA;0;3950;-23.542199;-46.758731
5423fe9b77c99a4489f46b51a99fcac3;1442593173228;54581;40310995;RENTA;0;125;-23.9646728;-46.33608359999999
5423fe9b77c99a4489f46b51a99fcac3;1442593187420;54581;40310995;RENTA;0;125;-23.9646728;-46.33608359999999
5423fe9b77c99a4489f46b51a99fcac3;1442593215197;54581;40310995;RENTA;0;125;-23.9646728;-46.33608359999999
5434a8de2f74d3c1a16b903daa975cb3;1442599024774;56133;46256925;RENTA;0;900;-23.7628574;-45.7307804
5434a8de2f74d3c1a16b903daa975cb3;1442599166544;55554;55609901;RENTA;0;2500;-23.757;-45.758
5434a8de2f74d3c1a16b903daa975cb3;1442599272133;81695;56367478;RENTA;0;1000;-23.766872;-45.743613
5434a8de2f74d3c1a16b903daa975cb3;1442599525569;81695;56367478;RENTA;0;1000;-23.766872;-45.743613
5434a8de2f74d3c1a16b903daa975cb3;1442599573336;55554;55609901;RENTA;0;2500;-23.757;-45.758
5434a8de2f74d3c1a16b903daa975cb3;1442599593131;56133;46256925;RENTA;0;900;-23.7628574;-45.7307804
5447bf5858334ee66179cc82b2066902;1442596810314;47641;53491930;VENTA;265000;0;-22.740293;-47.48682
5447bf5858334ee66179cc82b2066902;1442597274572;56017;49803620;VENTA;265000;0;-22.735266;-47.488451
545a026a0cf65aeb07508da5a0c29750;1442595328577;45599;56095922;VENTA;60800;0;-22.415972;-46.833023
546eaa9e3db245e9dfca12d828a7f3c7;1442597493995;91073;56112509;VENTA;193000;0;-21.7494185;-43.3445527
546eaa9e3db245e9dfca12d828a7f3c7;1442597517406;91073;56112509;VENTA;193000;0;-21.7494185;-43.3445527
546eaa9e3db245e9dfca12d828a7f3c7;1442597625922;91073;56112509;VENTA;193000;0;-21.7494185;-43.3445527
546eaa9e3db245e9dfca12d828a7f3c7;1442597630367;97697;54993854;VENTA;193000;0;-21.748628;-43.345156
54771a691cdf12f56e763824474d7593;1442601752078;34381;51059457;VENTA_RENTA;5000000;15000;-23.4599922;-46.5311473
54aafe6309ce6ae2ca976617308c1668;1442599655716;67082;52416007;VENTA;265000;0;-22.994774;-43.254655
54aafe6309ce6ae2ca976617308c1668;1442599662418;67082;52416007;VENTA;265000;0;-22.994774;-43.254655
54aafe6309ce6ae2ca976617308c1668;1442599772054;67082;52416007;VENTA;265000;0;-22.994774;-43.254655
54abbfb5f0f541d69901717bc11b187b;1442594174560;90247;55798781;RENTA;0;750;-22.5272771;-41.9455901
54abbfb5f0f541d69901717bc11b187b;1442594184007;90247;55798781;RENTA;0;750;-22.5272771;-41.9455901
54c751ca8fee1af5c3584355973c3074;1442594283428;68106;47735030;VENTA;590000;0;-22.388926;-47.5637666
54c751ca8fee1af5c3584355973c3074;1442594443766;98847;55088156;VENTA;590000;0;-22.3813546;-47.5533265
54c751ca8fee1af5c3584355973c3074;1442594501897;98847;55088156;VENTA;590000;0;-22.3813546;-47.5533265
54f4acd35f64839c7b71a6774cfaec65;1442596270913;41611;49623340;RENTA;0;600;-23.570544;-46.793617
54f4acd35f64839c7b71a6774cfaec65;1442596375714;78733;54881904;RENTA;0;500;-23.5714001;-46.7950217
54f6032d15da506a5a34028eeb50612a;1442597113624;93536;54999563;VENTA;2000000;0;-19.8624398;-43.9651325
55053a10dc0154967e65e967dfd1df46;1442593033059;64489;53457033;RENTA;0;900;-22.959444;-43.453611
550b09e357124ff0bc0d69141277bdac;1442595478415;32285;50846034;VENTA;55000;0;-23.6904323;-46.3193005
550b09e357124ff0bc0d69141277bdac;1442595573179;32285;50847660;VENTA;55000;0;-23.6904323;-46.3193005
550b09e357124ff0bc0d69141277bdac;1442595748463;87394;55584131;VENTA;75000;0;-23.657355;-46.289345
551655aebe40e369cfa292dadb8bd1bc;1442602230772;12427;55784501;RENTA;0;10000;-23.553847;-46.458942
551655aebe40e369cfa292dadb8bd1bc;1442602675932;56121;53684877;RENTA;0;3800;-23.545131;-46.459356
552ecad3f85150cd7ff99e71b53e16e4;1442597561892;56121;54941716;RENTA;0;1500;-23.5359607;-46.5437561
5535ba1b5e066ccab81d536a897aeff3;1442600129288;77200;55559572;RENTA;0;800;-27.6268728;-48.4795593
553b96f92bdb6cdf7ee140511499c3d0;1442598082446;34711;56412313;VENTA;385000;0;-27.5932366;-48.5437358
55a16877767b1a8ee3703d22d3ad075d;1442596953704;49958;56048250;VENTA;320000;0;-22.53;-47.903
55a1e008d38391a8ee70224fc19be39a;1442597899570;8223;55153169;RENTA;0;1200;-23.5612;-46.54341
55a1e008d38391a8ee70224fc19be39a;1442598495813;43380;55964331;RENTA;0;1350;-23.53613;-46.56318
55a1e008d38391a8ee70224fc19be39a;1442598798140;43380;55669045;RENTA;0;1800;-23.53613;-46.56318
55a1e008d38391a8ee70224fc19be39a;1442599259282;98263;54788699;RENTA;0;1600;-23.549649;-46.544123
55a1e008d38391a8ee70224fc19be39a;1442599742892;56968;53949970;RENTA;0;1500;-23.53613;-46.56318
55a1e008d38391a8ee70224fc19be39a;1442600364403;93924;56257746;RENTA;0;1000;-23.556693;-46.544924
55a1e008d38391a8ee70224fc19be39a;1442600758006;43381;55781043;VENTA_RENTA;357000;1200;-23.53613;-46.56318
55a3ef7d7bc454ee24df6fc0cb8b8b3f;1442597284946;98769;55595329;VENTA;600000;0;-12.992816;-38.473768
55a3ef7d7bc454ee24df6fc0cb8b8b3f;1442597609842;98769;55595329;VENTA;600000;0;-12.992816;-38.473768
55a3ef7d7bc454ee24df6fc0cb8b8b3f;1442597675706;98769;55595329;VENTA;600000;0;-12.992816;-38.473768
